,ticker,scoretype,date,score
3024,PEP,1,2011-03-19,1
3025,PEP,1,2010-12-25,1
3026,PEP,1,2010-09-04,1
3027,PEP,1,2010-06-12,1
3028,PEP,1,2010-03-20,1
3029,PEP,1,2009-12-26,
3030,PEP,1,2009-09-05,
3031,PEP,1,2009-06-13,
3032,PYPL,1,2020-03-31,1
3033,PYPL,1,2019-12-31,1
3034,PYPL,1,2019-09-30,1
3035,PYPL,1,2019-06-30,1
3036,PYPL,1,2019-03-31,1
3037,PYPL,1,2018-12-31,1
3038,PYPL,1,2018-09-30,1
3039,PYPL,1,2018-06-30,1
3040,PYPL,1,2018-03-31,1
3041,PYPL,1,2017-12-31,1
3042,PYPL,1,2017-09-30,1
3043,PYPL,1,2017-06-30,1
3044,PYPL,1,2017-03-31,1
3045,PYPL,1,2016-12-31,1
3046,PYPL,1,2016-09-30,1
3047,PYPL,1,2016-06-30,1
3048,PYPL,1,2016-03-31,1
3049,PYPL,1,2015-12-31,1
3050,PYPL,1,2015-09-30,1
3051,PYPL,1,2015-06-30,1
3052,PYPL,1,2015-03-31,1
3053,PYPL,1,2014-12-31,1
3054,PYPL,1,2014-09-30,
3055,PYPL,1,2014-06-30,
3056,PYPL,1,2013-12-31,
3057,QCOM,1,2020-03-29,1
3058,QCOM,1,2019-12-29,1
3059,QCOM,1,2019-09-29,1
3060,QCOM,1,2019-06-30,1
3061,QCOM,1,2019-03-31,1
3062,QCOM,1,2018-12-30,1
3063,QCOM,1,2018-09-30,0
3064,QCOM,1,2018-06-24,0
3065,QCOM,1,2018-03-25,0
3066,QCOM,1,2017-12-24,0
3067,QCOM,1,2017-09-24,1
3068,QCOM,1,2017-06-25,1
3069,QCOM,1,2017-03-26,1
3070,QCOM,1,2016-12-25,1
3071,QCOM,1,2016-09-25,1
3072,QCOM,1,2016-06-26,1
3073,QCOM,1,2016-03-27,1
3074,QCOM,1,2015-12-27,1
3075,QCOM,1,2015-09-27,1
3076,QCOM,1,2015-06-28,1
3077,QCOM,1,2015-03-29,1
3078,QCOM,1,2014-12-28,1
3079,QCOM,1,2014-09-28,1
3080,QCOM,1,2014-06-29,1
3081,QCOM,1,2014-03-30,1
3082,QCOM,1,2013-12-29,1
3083,QCOM,1,2013-09-29,1
3084,QCOM,1,2013-06-30,1
3085,QCOM,1,2013-03-31,1
3086,QCOM,1,2012-12-30,1
3087,QCOM,1,2012-09-30,1
3088,QCOM,1,2012-06-24,1
3089,QCOM,1,2012-03-25,1
3090,QCOM,1,2011-12-25,1
3091,QCOM,1,2011-09-25,1
3092,QCOM,1,2011-06-26,1
3093,QCOM,1,2011-03-27,1
3094,QCOM,1,2010-12-26,1
3095,QCOM,1,2010-09-26,1
3096,QCOM,1,2010-06-27,1
3097,QCOM,1,2010-03-28,1
3098,QCOM,1,2009-12-27,
3099,QCOM,1,2009-09-27,
3100,QCOM,1,2009-06-28,
3101,REGN,1,2020-03-31,1
3102,REGN,1,2019-12-31,1
3103,REGN,1,2019-09-30,1
3104,REGN,1,2019-06-30,1
3105,REGN,1,2019-03-31,1
3106,REGN,1,2018-12-31,1
3107,REGN,1,2018-09-30,1
3108,REGN,1,2018-06-30,1
3109,REGN,1,2018-03-31,1
3110,REGN,1,2017-12-31,1
3111,REGN,1,2017-09-30,1
3112,REGN,1,2017-06-30,1
3113,REGN,1,2017-03-31,1
3114,REGN,1,2016-12-31,1
3115,REGN,1,2016-09-30,1
3116,REGN,1,2016-06-30,1
3117,REGN,1,2016-03-31,1
3118,REGN,1,2015-12-31,1
3119,REGN,1,2015-09-30,1
3120,REGN,1,2015-06-30,1
3121,REGN,1,2015-03-31,1
3122,REGN,1,2014-12-31,1
3123,REGN,1,2014-09-30,1
3124,REGN,1,2014-06-30,1
3125,REGN,1,2014-03-31,1
3126,REGN,1,2013-12-31,1
3127,REGN,1,2013-09-30,1
3128,REGN,1,2013-06-30,1
3129,REGN,1,2013-03-31,1
3130,REGN,1,2012-12-31,1
3131,REGN,1,2012-09-30,1
3132,REGN,1,2012-06-30,0
3133,REGN,1,2012-03-31,0
3134,REGN,1,2011-12-31,0
3135,REGN,1,2011-09-30,0
3136,REGN,1,2011-06-30,0
3137,REGN,1,2011-03-31,0
3138,REGN,1,2010-12-31,0
3139,REGN,1,2010-09-30,0
3140,REGN,1,2010-06-30,0
3141,REGN,1,2010-03-31,0
3142,REGN,1,2009-12-31,
3143,REGN,1,2009-09-30,
3144,REGN,1,2009-06-30,
3145,ROST,1,2020-02-01,1
3146,ROST,1,2019-11-02,1
3147,ROST,1,2019-08-03,1
3148,ROST,1,2019-05-04,1
3149,ROST,1,2019-02-02,1
3150,ROST,1,2018-11-03,1
3151,ROST,1,2018-08-04,1
3152,ROST,1,2018-05-05,1
3153,ROST,1,2018-02-03,1
3154,ROST,1,2017-10-28,1
3155,ROST,1,2017-07-29,1
3156,ROST,1,2017-04-29,1
3157,ROST,1,2017-01-28,1
3158,ROST,1,2016-10-29,1
3159,ROST,1,2016-07-30,1
3160,ROST,1,2016-04-30,1
3161,ROST,1,2016-01-30,1
3162,ROST,1,2015-10-31,1
3163,ROST,1,2015-08-01,1
3164,ROST,1,2015-05-02,1
3165,ROST,1,2015-01-31,1
3166,ROST,1,2014-11-01,1
3167,ROST,1,2014-08-02,1
3168,ROST,1,2014-05-03,1
3169,ROST,1,2014-02-01,1
3170,ROST,1,2013-11-02,1
3171,ROST,1,2013-08-03,1
3172,ROST,1,2013-05-04,1
3173,ROST,1,2013-02-02,1
3174,ROST,1,2012-10-27,1
3175,ROST,1,2012-07-28,1
3176,ROST,1,2012-04-28,1
3177,ROST,1,2012-01-28,1
3178,ROST,1,2011-10-29,1
3179,ROST,1,2011-07-30,1
3180,ROST,1,2011-04-30,1
3181,ROST,1,2011-01-29,1
3182,ROST,1,2010-10-30,1
3183,ROST,1,2010-07-31,1
3184,ROST,1,2010-05-01,1
3185,ROST,1,2010-01-30,
3186,ROST,1,2009-10-31,
3187,ROST,1,2009-08-01,
3188,SBUX,1,2020-03-29,1
3189,SBUX,1,2019-12-29,1
3190,SBUX,1,2019-09-29,1
3191,SBUX,1,2019-06-30,1
3192,SBUX,1,2019-03-31,1
3193,SBUX,1,2018-12-30,1
3194,SBUX,1,2018-09-30,1
3195,SBUX,1,2018-07-01,1
3196,SBUX,1,2018-04-01,1
3197,SBUX,1,2017-12-31,1
3198,SBUX,1,2017-10-01,1
3199,SBUX,1,2017-07-02,1
3200,SBUX,1,2017-04-02,1
3201,SBUX,1,2017-01-01,1
3202,SBUX,1,2016-10-02,1
3203,SBUX,1,2016-06-26,1
3204,SBUX,1,2016-03-27,1
3205,SBUX,1,2015-12-27,1
3206,SBUX,1,2015-09-27,1
3207,SBUX,1,2015-06-28,1
3208,SBUX,1,2015-03-29,1
3209,SBUX,1,2014-12-28,1
3210,SBUX,1,2014-09-28,1
3211,SBUX,1,2014-06-29,1
3212,SBUX,1,2014-03-30,1
3213,SBUX,1,2013-12-29,1
3214,SBUX,1,2013-09-29,1
3215,SBUX,1,2013-06-30,1
3216,SBUX,1,2013-03-31,1
3217,SBUX,1,2012-12-30,1
3218,SBUX,1,2012-09-30,1
3219,SBUX,1,2012-07-01,1
3220,SBUX,1,2012-04-01,1
3221,SBUX,1,2012-01-01,1
3222,SBUX,1,2011-10-02,1
3223,SBUX,1,2011-07-03,1
3224,SBUX,1,2011-04-03,1
3225,SBUX,1,2011-01-02,
3226,SBUX,1,2010-10-03,
3227,SBUX,1,2010-06-27,
3228,SBUX,1,2010-03-28,
3229,SBUX,1,2009-12-27,
3230,SBUX,1,2009-09-27,
3231,SBUX,1,2009-06-28,
3232,SGEN,1,2020-03-31,0
3233,SGEN,1,2019-12-31,0
3234,SGEN,1,2019-09-30,0
3235,SGEN,1,2019-06-30,0
3236,SGEN,1,2019-03-31,0
3237,SGEN,1,2018-12-31,0
3238,SGEN,1,2018-09-30,0
3239,SGEN,1,2018-06-30,0
3240,SGEN,1,2018-03-31,0
3241,SGEN,1,2017-12-31,0
3242,SGEN,1,2017-09-30,0
3243,SGEN,1,2017-06-30,0
3244,SGEN,1,2017-03-31,0
3245,SGEN,1,2016-12-31,0
3246,SGEN,1,2016-09-30,0
3247,SGEN,1,2016-06-30,0
3248,SGEN,1,2016-03-31,0
3249,SGEN,1,2015-12-31,0
3250,SGEN,1,2015-09-30,0
3251,SGEN,1,2015-06-30,0
3252,SGEN,1,2015-03-31,0
3253,SGEN,1,2014-12-31,0
3254,SGEN,1,2014-09-30,0
3255,SGEN,1,2014-06-30,0
3256,SGEN,1,2014-03-31,0
3257,SGEN,1,2013-12-31,0
3258,SGEN,1,2013-09-30,0
3259,SGEN,1,2013-06-30,0
3260,SGEN,1,2013-03-31,0
3261,SGEN,1,2012-12-31,0
3262,SGEN,1,2012-09-30,0
3263,SGEN,1,2012-06-30,0
3264,SGEN,1,2012-03-31,0
3265,SGEN,1,2011-12-31,0
3266,SGEN,1,2011-09-30,0
3267,SGEN,1,2011-06-30,0
3268,SGEN,1,2011-03-31,0
3269,SGEN,1,2010-12-31,0
3270,SGEN,1,2010-09-30,0
3271,SGEN,1,2010-06-30,0
3272,SGEN,1,2010-03-31,0
3273,SGEN,1,2009-12-31,
3274,SGEN,1,2009-09-30,
3275,SGEN,1,2009-06-30,
3276,SIRI,1,2020-03-31,1
3277,SIRI,1,2019-12-31,1
3278,SIRI,1,2019-09-30,1
3279,SIRI,1,2019-06-30,1
3280,SIRI,1,2019-03-31,1
3281,SIRI,1,2018-12-31,1
3282,SIRI,1,2018-09-30,1
3283,SIRI,1,2018-06-30,1
3284,SIRI,1,2018-03-31,1
3285,SIRI,1,2017-12-31,1
3286,SIRI,1,2017-09-30,1
3287,SIRI,1,2017-06-30,1
3288,SIRI,1,2017-03-31,1
3289,SIRI,1,2016-12-31,1
3290,SIRI,1,2016-09-30,1
3291,SIRI,1,2016-06-30,1
3292,SIRI,1,2016-03-31,1
3293,SIRI,1,2015-12-31,1
3294,SIRI,1,2015-09-30,1
3295,SIRI,1,2015-06-30,1
3296,SIRI,1,2015-03-31,1
3297,SIRI,1,2014-12-31,1
3298,SIRI,1,2014-09-30,1
3299,SIRI,1,2014-06-30,1
3300,SIRI,1,2014-03-31,1
3301,SIRI,1,2013-12-31,1
3302,SIRI,1,2013-09-30,1
3303,SIRI,1,2013-06-30,1
3304,SIRI,1,2013-03-31,1
3305,SIRI,1,2012-12-31,1
3306,SIRI,1,2012-09-30,
3307,SIRI,1,2012-06-30,
3308,SIRI,1,2012-03-31,
3309,SIRI,1,2011-12-31,
3310,SIRI,1,2011-09-30,
3311,SIRI,1,2011-06-30,
3312,SIRI,1,2011-03-31,
3313,SIRI,1,2010-12-31,
3314,SIRI,1,2010-09-30,
3315,SIRI,1,2010-06-30,
3316,SIRI,1,2010-03-31,0
3317,SIRI,1,2009-12-31,
3318,SIRI,1,2009-09-30,
3319,SIRI,1,2009-06-30,
3320,SNPS,1,2020-01-31,1
3321,SNPS,1,2019-10-31,1
3322,SNPS,1,2019-07-31,1
3323,SNPS,1,2019-04-30,1
3324,SNPS,1,2019-01-31,1
3325,SNPS,1,2018-10-31,1
3326,SNPS,1,2018-07-31,1
3327,SNPS,1,2018-04-30,1
3328,SNPS,1,2018-01-31,1
3329,SNPS,1,2017-10-31,1
3330,SNPS,1,2017-07-31,1
3331,SNPS,1,2017-04-30,1
3332,SNPS,1,2017-01-31,1
3333,SNPS,1,2016-10-31,1
3334,SNPS,1,2016-07-31,1
3335,SNPS,1,2016-04-30,1
3336,SNPS,1,2016-01-31,1
3337,SNPS,1,2015-10-31,1
3338,SNPS,1,2015-07-31,1
3339,SNPS,1,2015-04-30,1
3340,SNPS,1,2015-01-31,1
3341,SNPS,1,2014-10-31,1
3342,SNPS,1,2014-07-31,1
3343,SNPS,1,2014-04-30,1
3344,SNPS,1,2014-01-31,1
3345,SNPS,1,2013-10-31,1
3346,SNPS,1,2013-07-31,1
3347,SNPS,1,2013-04-30,1
3348,SNPS,1,2013-01-31,1
3349,SNPS,1,2012-10-31,1
3350,SNPS,1,2012-07-31,1
3351,SNPS,1,2012-04-30,1
3352,SNPS,1,2012-01-31,1
3353,SNPS,1,2011-10-31,1
3354,SNPS,1,2011-07-31,1
3355,SNPS,1,2011-04-30,1
3356,SNPS,1,2011-01-31,1
3357,SNPS,1,2010-10-31,1
3358,SNPS,1,2010-07-31,1
3359,SNPS,1,2010-04-30,1
3360,SNPS,1,2010-01-31,
3361,SNPS,1,2009-10-31,
3362,SNPS,1,2009-07-31,
3363,SPLK,1,2020-01-31,0
3364,SPLK,1,2019-10-31,0
3365,SPLK,1,2019-07-31,0
3366,SPLK,1,2019-04-30,0
3367,SPLK,1,2019-01-31,0
3368,SPLK,1,2018-10-31,0
3369,SPLK,1,2018-07-31,0
3370,SPLK,1,2018-04-30,0
3371,SPLK,1,2018-01-31,0
3372,SPLK,1,2017-10-31,0
3373,SPLK,1,2017-07-31,0
3374,SPLK,1,2017-04-30,0
3375,SPLK,1,2017-01-31,0
3376,SPLK,1,2016-10-31,0
3377,SPLK,1,2016-07-31,0
3378,SPLK,1,2016-04-30,0
3379,SPLK,1,2016-01-31,0
3380,SPLK,1,2015-10-31,0
3381,SPLK,1,2015-07-31,0
3382,SPLK,1,2015-04-30,0
3383,SPLK,1,2015-01-31,0
3384,SPLK,1,2014-10-31,0
3385,SPLK,1,2014-07-31,0
3386,SPLK,1,2014-04-30,0
3387,SPLK,1,2014-01-31,0
3388,SPLK,1,2013-10-31,0
3389,SPLK,1,2013-07-31,0
3390,SPLK,1,2013-04-30,0
3391,SPLK,1,2013-01-31,0
3392,SPLK,1,2012-10-31,0
3393,SPLK,1,2012-07-31,0
3394,SPLK,1,2012-04-30,0
3395,SPLK,1,2012-01-31,0
3396,SPLK,1,2011-10-31,0
3397,SPLK,1,2011-07-31,
3398,SPLK,1,2011-04-30,
3399,SPLK,1,2011-01-31,
3400,SWKS,1,2020-03-27,1
3401,SWKS,1,2019-12-27,1
3402,SWKS,1,2019-09-27,1
3403,SWKS,1,2019-06-28,1
3404,SWKS,1,2019-03-29,1
3405,SWKS,1,2018-12-28,1
3406,SWKS,1,2018-09-28,1
3407,SWKS,1,2018-06-29,1
3408,SWKS,1,2018-03-30,1
3409,SWKS,1,2017-12-29,1
3410,SWKS,1,2017-09-29,1
3411,SWKS,1,2017-06-30,1
3412,SWKS,1,2017-03-31,1
3413,SWKS,1,2016-12-30,1
3414,SWKS,1,2016-09-30,1
3415,SWKS,1,2016-07-01,1
3416,SWKS,1,2016-04-01,1
3417,SWKS,1,2016-01-01,1
3418,SWKS,1,2015-10-02,1
3419,SWKS,1,2015-07-03,1
3420,SWKS,1,2015-04-03,1
3421,SWKS,1,2015-01-02,1
3422,SWKS,1,2014-10-03,1
3423,SWKS,1,2014-06-27,1
3424,SWKS,1,2014-03-28,1
3425,SWKS,1,2013-12-27,1
3426,SWKS,1,2013-09-27,1
3427,SWKS,1,2013-06-28,1
3428,SWKS,1,2013-03-29,1
3429,SWKS,1,2012-12-28,1
3430,SWKS,1,2012-09-28,1
3431,SWKS,1,2012-06-29,1
3432,SWKS,1,2012-03-30,1
3433,SWKS,1,2011-12-30,
3434,SWKS,1,2011-09-30,
3435,SWKS,1,2011-07-01,
3436,SWKS,1,2011-04-01,
3437,SWKS,1,2010-12-31,
3438,SWKS,1,2010-10-01,
3439,SWKS,1,2010-07-02,
3440,SWKS,1,2010-04-02,
3441,SWKS,1,2010-01-01,
3442,SWKS,1,2009-10-02,
3443,SWKS,1,2009-07-03,
3444,TCOM,1,2019-06-30,0
3445,TCOM,1,2019-03-31,0
3446,TCOM,1,2018-12-31,0
3447,TCOM,1,2018-09-30,0
3448,TCOM,1,2018-06-30,
3449,TCOM,1,2018-03-31,
3450,TCOM,1,2017-12-31,
3451,TMUS,1,2020-03-31,0
3452,TMUS,1,2019-12-31,1
3453,TMUS,1,2019-09-30,1
3454,TMUS,1,2019-06-30,1
3455,TMUS,1,2019-03-31,1
3456,TMUS,1,2018-12-31,1
3457,TMUS,1,2018-09-30,1
3458,TMUS,1,2018-06-30,1
3459,TMUS,1,2018-03-31,1
3460,TMUS,1,2017-12-31,1
3461,TMUS,1,2017-09-30,1
3462,TMUS,1,2017-06-30,1
3463,TMUS,1,2017-03-31,1
3464,TMUS,1,2016-12-31,1
3465,TMUS,1,2016-09-30,1
3466,TMUS,1,2016-06-30,1
3467,TMUS,1,2016-03-31,1
3468,TMUS,1,2015-12-31,1
3469,TMUS,1,2015-09-30,1
3470,TMUS,1,2015-06-30,1
3471,TMUS,1,2015-03-31,1
3472,TMUS,1,2014-12-31,1
3473,TMUS,1,2014-09-30,1
3474,TMUS,1,2014-06-30,1
3475,TMUS,1,2014-03-31,0
3476,TMUS,1,2013-12-31,1
3477,TMUS,1,2013-09-30,1
3478,TMUS,1,2013-06-30,1
3479,TMUS,1,2013-03-31,1
3480,TMUS,1,2012-12-31,1
3481,TMUS,1,2012-09-30,1
3482,TMUS,1,2012-06-30,1
3483,TMUS,1,2012-03-31,1
3484,TMUS,1,2011-12-31,1
3485,TMUS,1,2011-09-30,1
3486,TMUS,1,2011-06-30,1
3487,TMUS,1,2011-03-31,1
3488,TMUS,1,2010-12-31,1
3489,TMUS,1,2010-09-30,1
3490,TMUS,1,2010-06-30,1
3491,TMUS,1,2010-03-31,1
3492,TMUS,1,2009-12-31,
3493,TMUS,1,2009-09-30,
3494,TMUS,1,2009-06-30,
3495,TSLA,1,2020-03-31,0
3496,TSLA,1,2019-12-31,0
3497,TSLA,1,2019-09-30,0
3498,TSLA,1,2019-06-30,0
3499,TSLA,1,2019-03-31,0
3500,TSLA,1,2018-12-31,0
3501,TSLA,1,2018-09-30,0
3502,TSLA,1,2018-06-30,0
3503,TSLA,1,2018-03-31,0
3504,TSLA,1,2017-12-31,0
3505,TSLA,1,2017-09-30,0
3506,TSLA,1,2017-06-30,0
3507,TSLA,1,2017-03-31,0
3508,TSLA,1,2016-12-31,0
3509,TSLA,1,2016-09-30,0
3510,TSLA,1,2016-06-30,0
3511,TSLA,1,2016-03-31,0
3512,TSLA,1,2015-12-31,0
3513,TSLA,1,2015-09-30,0
3514,TSLA,1,2015-06-30,0
3515,TSLA,1,2015-03-31,0
3516,TSLA,1,2014-12-31,0
3517,TSLA,1,2014-09-30,0
3518,TSLA,1,2014-06-30,0
3519,TSLA,1,2014-03-31,0
3520,TSLA,1,2013-12-31,0
3521,TSLA,1,2013-09-30,0
3522,TSLA,1,2013-06-30,0
3523,TSLA,1,2013-03-31,0
3524,TSLA,1,2012-12-31,0
3525,TSLA,1,2012-09-30,0
3526,TSLA,1,2012-06-30,0
3527,TSLA,1,2012-03-31,0
3528,TSLA,1,2011-12-31,0
3529,TSLA,1,2011-09-30,0
3530,TSLA,1,2011-06-30,0
3531,TSLA,1,2011-03-31,0
3532,TSLA,1,2010-12-31,0
3533,TSLA,1,2010-09-30,0
3534,TSLA,1,2010-06-30,0
3535,TSLA,1,2010-03-31,0
3536,TSLA,1,2009-12-31,
3537,TSLA,1,2009-09-30,
3538,TSLA,1,2009-06-30,
3539,TTWO,1,2019-12-31,1
3540,TTWO,1,2019-09-30,1
3541,TTWO,1,2019-06-30,1
3542,TTWO,1,2019-03-31,1
3543,TTWO,1,2018-12-31,1
3544,TTWO,1,2018-09-30,1
3545,TTWO,1,2018-06-30,1
3546,TTWO,1,2018-03-31,1
3547,TTWO,1,2017-12-31,1
3548,TTWO,1,2017-09-30,1
3549,TTWO,1,2017-06-30,1
3550,TTWO,1,2017-03-31,1
3551,TTWO,1,2016-12-31,1
3552,TTWO,1,2016-09-30,1
3553,TTWO,1,2016-06-30,1
3554,TTWO,1,2016-03-31,0
3555,TTWO,1,2015-12-31,0
3556,TTWO,1,2015-09-30,0
3557,TTWO,1,2015-06-30,0
3558,TTWO,1,2015-03-31,0
3559,TTWO,1,2014-12-31,0
3560,TTWO,1,2014-09-30,1
3561,TTWO,1,2014-06-30,1
3562,TTWO,1,2014-03-31,1
3563,TTWO,1,2013-12-31,1
3564,TTWO,1,2013-09-30,0
3565,TTWO,1,2013-06-30,1
3566,TTWO,1,2013-03-31,0
3567,TTWO,1,2012-12-31,0
3568,TTWO,1,2012-09-30,0
3569,TTWO,1,2012-06-30,0
3570,TTWO,1,2012-03-31,0
3571,TTWO,1,2011-12-31,0
3572,TTWO,1,2011-09-30,1
3573,TTWO,1,2011-06-30,1
3574,TTWO,1,2011-03-31,1
3575,TTWO,1,2010-12-31,1
3576,TTWO,1,2010-09-30,1
3577,TTWO,1,2010-07-31,1
3578,TTWO,1,2010-06-30,1
3579,TTWO,1,2010-03-31,0
3580,TTWO,1,2009-12-31,
3581,TTWO,1,2009-10-31,
3582,TTWO,1,2009-07-31,
3583,TXN,1,2020-03-31,1
3584,TXN,1,2019-12-31,1
3585,TXN,1,2019-09-30,1
3586,TXN,1,2019-06-30,1
3587,TXN,1,2019-03-31,1
3588,TXN,1,2018-12-31,1
3589,TXN,1,2018-09-30,1
3590,TXN,1,2018-06-30,1
3591,TXN,1,2018-03-31,1
3592,TXN,1,2017-12-31,1
3593,TXN,1,2017-09-30,1
3594,TXN,1,2017-06-30,1
3595,TXN,1,2017-03-31,1
3596,TXN,1,2016-12-31,1
3597,TXN,1,2016-09-30,1
3598,TXN,1,2016-06-30,1
3599,TXN,1,2016-03-31,1
3600,TXN,1,2015-12-31,1
3601,TXN,1,2015-09-30,1
3602,TXN,1,2015-06-30,1
3603,TXN,1,2015-03-31,1
3604,TXN,1,2014-12-31,1
3605,TXN,1,2014-09-30,1
3606,TXN,1,2014-06-30,1
3607,TXN,1,2014-03-31,1
3608,TXN,1,2013-12-31,1
3609,TXN,1,2013-09-30,1
3610,TXN,1,2013-06-30,1
3611,TXN,1,2013-03-31,1
3612,TXN,1,2012-12-31,1
3613,TXN,1,2012-09-30,1
3614,TXN,1,2012-06-30,1
3615,TXN,1,2012-03-31,1
3616,TXN,1,2011-12-31,1
3617,TXN,1,2011-09-30,1
3618,TXN,1,2011-06-30,1
3619,TXN,1,2011-03-31,1
3620,TXN,1,2010-12-31,1
3621,TXN,1,2010-09-30,1
3622,TXN,1,2010-06-30,1
3623,TXN,1,2010-03-31,1
3624,TXN,1,2009-12-31,
3625,TXN,1,2009-09-30,
3626,TXN,1,2009-06-30,
3627,UAL,1,2020-03-31,1
3628,UAL,1,2019-12-31,1
3629,UAL,1,2019-09-30,1
3630,UAL,1,2019-06-30,1
3631,UAL,1,2019-03-31,1
3632,UAL,1,2018-12-31,1
3633,UAL,1,2018-09-30,1
3634,UAL,1,2018-06-30,1
3635,UAL,1,2018-03-31,1
3636,UAL,1,2017-12-31,1
3637,UAL,1,2017-09-30,1
3638,UAL,1,2017-06-30,1
3639,UAL,1,2017-03-31,1
3640,UAL,1,2016-12-31,1
3641,UAL,1,2016-09-30,1
3642,UAL,1,2016-06-30,1
3643,UAL,1,2016-03-31,1
3644,UAL,1,2015-12-31,1
3645,UAL,1,2015-09-30,1
3646,UAL,1,2015-06-30,1
3647,UAL,1,2015-03-31,1
3648,UAL,1,2014-12-31,1
3649,UAL,1,2014-09-30,1
3650,UAL,1,2014-06-30,1
3651,UAL,1,2014-03-31,1
3652,UAL,1,2013-12-31,1
3653,UAL,1,2013-09-30,0
3654,UAL,1,2013-06-30,0
3655,UAL,1,2013-03-31,0
3656,UAL,1,2012-12-31,0
3657,UAL,1,2012-09-30,0
3658,UAL,1,2012-06-30,1
3659,UAL,1,2012-03-31,1
3660,UAL,1,2011-12-31,1
3661,UAL,1,2011-09-30,1
3662,UAL,1,2011-06-30,1
3663,UAL,1,2011-03-31,1
3664,UAL,1,2010-12-31,1
3665,UAL,1,2010-09-30,1
3666,UAL,1,2010-06-30,0
3667,UAL,1,2010-03-31,0
3668,UAL,1,2009-12-31,
3669,UAL,1,2009-09-30,
3670,UAL,1,2009-06-30,
3671,ULTA,1,2020-02-01,1
3672,ULTA,1,2019-11-02,1
3673,ULTA,1,2019-08-03,1
3674,ULTA,1,2019-05-04,1
3675,ULTA,1,2019-02-02,1
3676,ULTA,1,2018-11-03,1
3677,ULTA,1,2018-08-04,1
3678,ULTA,1,2018-05-05,1
3679,ULTA,1,2018-02-03,1
3680,ULTA,1,2017-10-28,1
3681,ULTA,1,2017-07-29,1
3682,ULTA,1,2017-04-29,1
3683,ULTA,1,2017-01-28,1
3684,ULTA,1,2016-10-29,1
3685,ULTA,1,2016-07-30,1
3686,ULTA,1,2016-04-30,1
3687,ULTA,1,2016-01-30,1
3688,ULTA,1,2015-10-31,1
3689,ULTA,1,2015-08-01,1
3690,ULTA,1,2015-05-02,1
3691,ULTA,1,2015-01-31,1
3692,ULTA,1,2014-11-01,1
3693,ULTA,1,2014-08-02,1
3694,ULTA,1,2014-05-03,1
3695,ULTA,1,2014-02-01,1
3696,ULTA,1,2013-11-02,1
3697,ULTA,1,2013-08-03,1
3698,ULTA,1,2013-05-04,1
3699,ULTA,1,2013-02-02,1
3700,ULTA,1,2012-10-27,1
3701,ULTA,1,2012-07-28,
3702,ULTA,1,2012-04-28,
3703,ULTA,1,2012-01-28,
3704,ULTA,1,2011-10-29,
3705,ULTA,1,2011-07-30,
3706,ULTA,1,2011-04-30,
3707,ULTA,1,2011-01-29,1
3708,ULTA,1,2010-10-30,1
3709,ULTA,1,2010-07-31,1
3710,ULTA,1,2010-05-01,1
3711,ULTA,1,2010-01-30,
3712,ULTA,1,2009-10-31,
3713,ULTA,1,2009-08-01,
3714,VRSK,1,2020-03-31,1
3715,VRSK,1,2019-12-31,1
3716,VRSK,1,2019-09-30,1
3717,VRSK,1,2019-06-30,1
3718,VRSK,1,2019-03-31,1
3719,VRSK,1,2018-12-31,1
3720,VRSK,1,2018-09-30,1
3721,VRSK,1,2018-06-30,1
3722,VRSK,1,2018-03-31,1
3723,VRSK,1,2017-12-31,1
3724,VRSK,1,2017-09-30,1
3725,VRSK,1,2017-06-30,1
3726,VRSK,1,2017-03-31,1
3727,VRSK,1,2016-12-31,1
3728,VRSK,1,2016-09-30,1
3729,VRSK,1,2016-06-30,1
3730,VRSK,1,2016-03-31,1
3731,VRSK,1,2015-12-31,1
3732,VRSK,1,2015-09-30,1
3733,VRSK,1,2015-06-30,1
3734,VRSK,1,2015-03-31,1
3735,VRSK,1,2014-12-31,1
3736,VRSK,1,2014-09-30,1
3737,VRSK,1,2014-06-30,1
3738,VRSK,1,2014-03-31,1
3739,VRSK,1,2013-12-31,1
3740,VRSK,1,2013-09-30,1
3741,VRSK,1,2013-06-30,1
3742,VRSK,1,2013-03-31,1
3743,VRSK,1,2012-12-31,1
3744,VRSK,1,2012-09-30,
3745,VRSK,1,2012-06-30,
3746,VRSK,1,2012-03-31,
3747,VRSK,1,2011-12-31,
3748,VRSK,1,2011-09-30,
3749,VRSK,1,2011-06-30,
3750,VRSK,1,2011-03-31,
3751,VRSK,1,2010-12-31,1
3752,VRSK,1,2010-09-30,1
3753,VRSK,1,2010-06-30,1
3754,VRSK,1,2010-03-31,1
3755,VRSK,1,2009-12-31,
3756,VRSK,1,2009-09-30,
3757,VRSK,1,2009-06-30,
3758,VRSN,1,2020-03-31,1
3759,VRSN,1,2019-12-31,1
3760,VRSN,1,2019-09-30,1
3761,VRSN,1,2019-06-30,1
3762,VRSN,1,2019-03-31,1
3763,VRSN,1,2018-12-31,1
3764,VRSN,1,2018-09-30,1
3765,VRSN,1,2018-06-30,1
3766,VRSN,1,2018-03-31,1
3767,VRSN,1,2017-12-31,1
3768,VRSN,1,2017-09-30,1
3769,VRSN,1,2017-06-30,1
3770,VRSN,1,2017-03-31,1
3771,VRSN,1,2016-12-31,1
3772,VRSN,1,2016-09-30,1
3773,VRSN,1,2016-06-30,1
